0021899275,4900
0018792303,1399
0002345291,3842
0006228305,6899
0019566956,2290
0024921540,1680
0021726784,9999
0025339274,7880
0012235031,8500
0007187250,1050
0022664574,5000
0007136485,590
0021983135,449
0001783670,799
0002175235,398
0012963263,3600
0006721374,550
0018926412,2888
0025203872,1090
0002554720,1190
0009821674,4500
0008148055,888
0011550766,450
0021117843,1999
0011643133,499
0023901861,56300
0013003465,390
0012652356,2400
0012115611,11980
0021932330,26000
0025158770,3780
0016484451,1980
0007261590,7920
0024518826,479
0014495644,880
0007242476,1880
0015202250,1080
0019997666,12500
0018935711,10778
0012430305,1060
0007388511,1588
0001452080,3520
0009716486,579
0023815831,1180
0007360754,5000
0009774671,1575
0024331996,2280
0023491963,2700
0018585744,1080
0012356304,559
0013300442,799
0010254005,349
0024210594,970
0024793322,599
0004095350,799
0009782850,750
0018836355,6700
0023901916,7980
0022533044,220
0023398454,66150
0007210066,19490
0022612376,899
0012248563,3580
0025067066,1150
0007159530,221
0024406034,1280
0024623756,200
0006330601,46
0007144896,55999
0007472183,6600
0023280854,299
0007617013,399
0014296940,220
0022800282,3380
0004426553,5980
0024185431,650
0000911105,890
0013583076,4900
0011084861,2180
0024223430,18200
0022071501,3580
0024612884,1380
0007471855,7900
0018647926,7899
0009881266,439
0018418466,9880
0003573301,17500
0009236065,1150
0025072530,1580
0007378862,790
0018440306,2900
0014540606,2320
0021903582,388
0024530866,390
0007454366,490
0018507451,338
0004384800,250
0007246654,599
0013897693,620
0010404601,990
0025074184,6888
0019670114,199
0007426101,1750
0001213741,9820
0013008295,2500
0021308372,780
0024521173,8888
0024233252,399
0005986050,1215
0024386504,2280
0014161420,199
0014623081,1380
0024607855,1980
0019149222,1800
0022159561,18621
0025215271,7880
0012209492,358
0003496986,35
0007506461,1100
0022453561,2280
0005560671,320
0024203771,699
0009688066,1999
0007379890,1990
0007357700,7280
0014323470,499
0009866695,1990
0006632463,1200
0007437264,180
0007156516,699
0011748413,280
0006362926,2300
0009523290,799
0023369721,790
0013149264,2700
0007577382,1680
0005274463,539
0001729140,699
0022675855,2580
0022230913,54130
0005922560,2980
0012993050,590
0004601682,1480
0009390205,699
0013587335,1380
0007497560,2890
0025215352,8888
0007126884,300
0018690910,1690
0008661170,1280
0019727271,1980
0021939396,4280
0021897153,699
0018321063,1479
0024477902,2888
0000550130,1250
0015197652,1490
0011614105,159
0007203685,3080
0024233915,7990
0014229051,1500
0014446176,2490
0018317725,2745
0025330185,9188
0001483112,109
0018689414,1280
0018603686,6300
0023723206,3310
0024832662,1880
0007346710,1290
0008148895,1300
0009963730,890
0001469790,294
0013592412,2370
0014165760,1380
0014294512,1280
0013909884,1080
0018538645,2980
0009867664,2080
0007455862,1680
0024792445,1380
0022453535,2580
0018798500,9888
0018348864,2000
0024453726,1880
0006084960,1935
0018798533,8880
0024518443,650
0015204560,699
0014217932,3380
0023595456,199
0014159283,900
0021924674,2889
0013143745,1290
0019727444,1478
0011172243,650
0013140061,1490
0007348714,299
0022679683,3299
0024436834,349
0014277056,399
0018358686,23680
0005856082,1299
0009510675,1200
0022772492,7880
0013245072,3799
0023401711,870
0024028653,2050
0018923660,390
0013882492,2830
0018720741,3599
0025086655,1480
0010401300,2280
0014212240,11860
0019158053,550
0022252753,980
0002117076,55800
0021924663,3950
0007221546,8999
0023441456,399
0018923531,1280
0013890855,1280
0018650866,585
0004492342,499
0004095372,799
0024033811,26800
0007126604,390
0022590400,699
0018691050,599
0018808856,57400
0007088535,2100
0006085240,1935
0014496650,499
0012208895,2299
0007131482,2690
0023814943,12980
0018977125,2280
0022455112,1080
0022532414,980
0022795426,440
0022580132,875
0025113970,799
0018393631,3890
0018596734,3600
0023525541,6880
0019014925,620
0009916395,799
0011625353,779
0018709143,4280
0021922681,27988
0024796435,2880
0018921195,27935
0007320832,240
0007183820,590
0018538660,2980
0011817676,150
0018807880,690
0023617311,1180
0004227462,8500
0003665012,599
0005587256,8220
0018844081,74000
0009169484,2290
0007598721,4380
0013570675,8888
0018581791,1399
0018761256,275
0011124212,1450
0025166341,2980
0018319501,799
0014208611,6880
0024869751,24375
0018740175,17900
0010220545,479
0018694583,8880
0018440122,988
0006550880,320
0023244152,2590
0014520450,12500
0007239945,699
0007277756,250
0018562213,4990
0022682704,299
0009317490,1580
0024242864,899
0021848890,11960
0018600691,3290
0014314064,64980
0011745392,15510
0007492100,89
0022468460,1680
0024518874,499
0014514765,4210
0014212100,7730
0009528271,860
0018907523,3899
0024036084,200
0022361463,650
0025062730,790
0024074326,360
0015194701,4300
0000458905,5120
0009295661,1690
0002574110,99
0018667876,7980
0001344022,380
0007526374,6599
0004255193,1880
0013932704,1100
0018636995,12980
0024784664,249
0006305983,2849
0005518273,1030
0000251845,6600
0006348086,3980
0013023264,380
0012761641,299
0024202253,64000
0018928140,2250
0023631020,12980
0018376256,1180
0013290056,280
0006085450,3335
0009246753,18900
0004384984,250
0011817680,150
0018635901,12900
0018947305,1190
0020206082,779
0007542275,3680
0022622261,9900
0004899285,499
0014496624,199
0024203756,1200
0007332592,6600
0011816092,2790
0007370860,999
0018935744,14200
0013844541,2170
0013252945,199
0024531172,179
0024837606,8888
0022164041,1180
0018684293,720
0022784252,890
0007401203,1200
0005573050,1629
0018638303,2280
0014514732,4210
0011118343,150
0024631773,1480
0024403540,299
0014508616,2890
0024223544,20800
0006985812,485
0004006660,3680
0004778896,16990
0025282025,780
0013887963,1680
0018734940,199
0018710436,2070
0007142855,19999
0018802836,4280
0011571873,7999
0007423183,3490
0003353453,2460
0018576681,3720
0021940413,5309
0003740273,1580
0017676503,596
0017682663,1499
0024631471,5980
0012209282,2280
0014581615,299
0017679056,1280
0022332413,680
0009870910,39
0018419376,299
0012889251,499
0024223356,27600
0007348751,980
0013335674,1890
0018596690,50150
0010395276,1314
0018627475,990
0023684990,999
0018905585,2480
0010227895,3480
0013366054,399
0018722082,239
0001372103,700
0014161405,199
0010914654,10990
0018349693,10500
0025077290,2990
0009305704,450
0014287265,2106
0010227766,2935
0011119290,850
0018734376,440
0024832850,1980
0009769491,3580
0014563290,1880
0007540256,7990
0009925042,2240
0006757903,2550
0000459373,680
0009891910,13500
0013320904,1150
0009716512,579
0022364193,769
0024032153,499
0015742274,490
0007579165,798
0009683063,1706
0009972675,1099
0025072515,2980
0009881675,990
0022664740,6600
0018459346,9999
0007237484,349
0018704070,2390
0025064616,6660
0018734682,499
0012904286,999
0013888722,6980
0006632474,1200
0018839096,6300
0014322652,249
0009885105,499
0023534280,2770
0022530664,3042
0018486860,1170
0008140672,4300
0014261310,3680
0007261494,1730
0009789146,590
0002690951,2880
0018537702,1875
0018350555,2050
0024258916,1280
0000051752,930
0018619495,1899
0012111750,499
0011642746,499
0013075090,100
0007277653,5500
0018603734,3900
0013799715,7400
0009721751,488
0007160123,349
0014550336,380
0007295945,1490
0023368892,459
0014574663,470
0009526226,1330
0021904186,2240
0023463543,29400
0018451171,2590
0010392712,699
0009923826,1580
0009390076,399
0024237861,380
0005965256,546
0013347331,2680
0018437683,50
0024334866,999
0013369974,590
0025116862,2980
0018395812,4680
0013363350,408
0013823342,499
0011635551,2380
0004306702,2390
0014456083,249
0023941326,510
0018768002,890
0015511215,160
0023698496,1380
0020015564,1500
0022611503,599
0025279811,4880
0009773890,1439
0011632342,790
0025215363,7980
0007387730,1200
0023952913,3980
0013823460,499
0009911075,500
0023945176,899
0018384085,399
0024663483,2680
0007437673,5499
0018873536,380
0009924762,2240
0016383555,3680
0018794720,749
0009972071,690
0012892456,1680
0018618132,799
0014161302,550
0019167131,56000
0018786596,1980
0011637021,899
0022680066,4030
0018570926,1580
0007442455,480
0018510785,550
0018841561,5600
0025164753,2480
0018493285,499
0018377730,1710
0009719345,19999
0018776144,535
0018603642,6600
0022357134,599
0018820756,5400
0002196154,299
0012892401,3880
0000059216,7740
0021134875,6880
0024256702,1280
0024827460,454
0018882684,349
0018639132,38900
0007321963,1150
0025165641,3880
0023599343,1388
0018477524,790
0007183536,299
0007237764,399
0006934782,27
0005070656,1750
0025075702,8888
0018922551,379
0011109136,449
0018897152,5400
0023942870,1180
0001868521,9600
0018432481,1180
0007381113,1680
0014531322,2980
0007314650,380
0024033866,260
0025160122,2480
0009526160,400
0012316474,299
0013893622,390
0000325776,4499
0023397275,10000
0013821846,588
0007441420,299
0009777320,1100
0005412772,3299
0023630994,8888
0024609922,3280
0007241990,5000
0023591676,8300
0018826592,4600
0014118436,299
0013331953,699
0024718330,400
0014206533,36
0007503716,1180
0006721271,339
0007166121,459
0018895251,1980
0007131865,3500
0018321380,649
0018382280,6980
0022787936,799
0022022980,2050
0014487583,2299
0016394582,1680
0009814254,1399
0023933523,2480
0013836255,1780
0021923355,28900
0023791946,1200
0018300715,850
0018416296,1800
0004196382,5440
0004384940,250
0011224312,1799
0018473954,2880
0013300136,799
0009821700,880
0022833252,979
0007271762,788
0010957435,1180
0003427852,490
0002877184,1280
0018653202,11600
0025076380,2990
0018934974,19703
0014504766,2990
0014611590,2190
0024909463,1427
0022157844,8823
0018401272,1880
0018949151,449
0014492855,890
0005765874,1500
0022685843,590
0025086670,4690
0024878416,3888
0004401854,540
0024536912,2799
0023617086,12800
0022267965,1280
0019735365,2786
0024406233,690
0024223570,14450
0024793451,199
0024835020,1680
0014593666,790
0012890253,548
0022164376,1490
0024832651,1880
0018566682,27990
0024632263,1280
0013832884,1398
0012222195,46800
0009252655,1280
0015669942,199
0009151656,3098
0014620325,596
0009389671,1480
0022822284,56000
0018552332,490
0013034265,6900
0024919613,1680
0013322643,1090
0018600713,3290
0023460511,836
0025118962,1080
0007344352,259
0018384074,399
0024331985,2280
0004479370,500
0014466292,8880
0018817374,890
0018298475,2390
0008660271,499
0011624966,779
0018733971,25000
0017076802,62800
0024392174,3000
0000459631,800
0022531261,2980
0018491060,229
0018742566,19800
0006544661,30
0007294136,5990
0007456256,5200
0018514204,380
0002409746,499
0007263222,1680
0012902374,1200
0018744143,9700
0024409324,890
0003241070,1680
0018786574,2280
0010860570,299
0018394865,1599
0007481681,399
0007214001,7580
0022332494,550
0000596945,25900
0014504232,1299
0011083844,2280
0014250121,2800
0007221911,2530
0015203775,850
0021908681,13800
0024129114,198
0023905011,575
0018403346,299
0025070603,1520
0006434245,65
0018402451,399
0024252174,1580
0019736205,1664
0012447094,1380
0013876870,990
0021134912,938
0024517474,1280
0003819255,199
0021982763,449
0011172814,11601
0023949100,477
0022519722,699
0018442255,1199
0023271732,1999
0018575255,299
0002527895,3890
0024785854,399
0018528086,625
0013329153,399
0018981900,980
0018821821,5088
0024334262,990
0009896843,1190
0014284443,4500
0018285330,499
0010404531,990
0020013475,3500
0013130666,3860
0015198713,445
0009510664,1200
0018720962,5500
0014557712,7880
0018577005,3960
0007185500,360
0013350702,4490
0023600021,890
0013572252,52800
0018761875,3400
0000079170,4290
0013845031,3280
0023901080,2980
0018354534,250
0020014750,3000
0023674302,2980
0018538656,2980
0018374263,3600
0023404861,1540
0014481935,20300
0018541342,439
0020004235,2240
0018395020,999
0014492262,590
0023271776,1999
0010227593,2380
0019783960,1240
0013134225,999
0007578546,1880
0009294504,549
0018342214,1380
0013374502,199
0007281271,233
0018567581,590
0007471995,12000
0009655203,6990
0021936983,7950
0006305946,999
0007160521,349
0005746296,1629
0024032411,599
0000270863,5899
0024245852,1180
0011819452,1180
0011748693,249
0012782405,249
0019674653,399
0018874951,5700
0010857464,1680
0012766132,490
0003194321,1599
0023369754,980
0012881304,809
0018534725,1099
0002674291,6599
0014620060,1679
0018319932,799
0011127476,990
0023728445,1000
0024031560,850
0021904665,499
0003108652,16500
0002420670,598
0012589721,2520
0007267304,1090
0001522894,1980
0018700662,790
0018765471,249
0007301103,1490
0018700673,2400
0022793061,13500
0018388355,1199
0023398480,30870
0024741076,5999
0018921862,8935
0024833115,16800
0007526396,4499
0014171485,14050
0000459185,6200
0022023654,2230
0015194594,3390
0019433772,3090
0009827694,2980
0014251860,1499
0023618243,3980
0010398500,3480
0009529671,249
0008663653,2290
0013824495,1120
0008135702,280
0007462081,399
0018321391,599
0009713465,599
0024609373,830
0013060316,1580
0018860660,399
0022573180,1280
0011743141,90
0017083500,18488
0023392250,2280
0018563392,23500
0023402761,780
0008143973,9850
0013139265,1860
0017077115,277
0007133556,1890
0023449882,888
0018459825,2880
0004379550,1620
0023219265,249
0024792331,1380
0018734402,699
0024537100,1300
0007356075,2280
0012326064,1620
0022898654,22572
0009965815,1250
0007152644,3200
0014262684,15300
0018829226,5100
0018434662,980
0022202073,299
0007222132,1850
0007361701,4600
0018421852,23900
0013065743,2580
0024478090,599
0003649472,350
0016317884,3590
0014496790,199
0007520855,830
0008661111,1080
0024081864,2180
0021726821,9999
0014292961,7880
0014224884,1559
0025052576,920
0022845480,2530
0010977702,850
0018860844,499
0007252851,1480
0024168093,790
0009796850,16680
0010400530,1260
0004094134,1200
0023395772,2800
0000270292,635
0007552473,2388
0018874063,5100
0002409551,1250
0010150965,1499
0018311661,1180
0012328573,599
0009300211,1885
0000155886,299
0014617035,2250
0014232923,770
0023627984,9936
0013892292,499
0018859315,990
0023527394,350
0024080055,3990
0024076080,899
0009871956,699
0001933595,4900
0023902325,3588
0013813656,28
0022530281,790
0025074195,5980
0006590684,10090
0022839515,999
0014483932,1290
0011629085,1880
0018601774,590
0008653050,1500
0018368976,5580
0007136861,648
0013299996,599
0004620125,990
0005767263,568
0022579502,1090
0024230076,2180
0013887915,3680
0007539092,890
0009885245,2480
0014210910,3680
0007466793,179
0023442812,1450
0019438963,62890
0018707301,299
0004059355,1850
0018487044,1480
0013250075,1200
0009653895,2920
0011627851,58700
0022164181,1090
0018419450,580
0014620653,7390
0007318776,29500
0018874855,5100
0013898990,3780
0001343753,280
0009878853,1380
0022231834,5980
0013022450,2139
0018392916,99
0023599892,980
0007438104,2700
0007567081,2500
0009924666,2480
0023815503,5888
0007446460,17680
0023767004,12880
0009169473,1880
0011625530,1200
0024243542,388
0011639305,1699
0022230946,48792
0023443383,999
0005394270,299
0014567711,1500
0002265826,374
0009395186,7900
0014300230,2980
0024615286,550
0009787750,356
0007498293,380
0023704881,699
0009416890,677
0016489874,399
0002167196,1499
0018556926,578
0024875281,980
0018329990,1580
0014557782,7880
0013870312,399
0005623656,480
0010220711,1200
0014504755,2990
0018283963,680
0018441135,3700
0009943231,59900
0009528260,560
0018947213,599
0024875071,6690
0018906661,62500
0013088714,540
0014464693,488
0018772261,1480
0006994341,26800
0007500253,1380
0003435854,399
0022053533,20990
0022358490,1199
0018486650,1990
0024210642,880
0020003491,1380
0006913896,42
0002557660,29800
0024027253,398
0007390445,320
0023723265,3490
0018912633,19590
0007142472,3900
0023621614,13900
0024741231,204
0021930171,1250
0017678301,6880
0022799932,68500
0023817706,8399
0018516083,2970
0007464542,25
0018685461,24700
0000462280,4260
0018684691,6120
0007261855,7020
0018142014,169
0013887381,1180
0022066940,250
0021892570,10500
0006615081,99
0007381194,1980
0009540300,1200
0022781920,1585
0009796651,3680
0014600563,1699
0014496322,8400
0022013250,998
0004325532,1180
0023599273,1388
0018372852,230
0003954764,1170
0018618084,799
0012894545,899
0022448064,780
0014303295,699
0013363103,1380
0018557943,779
0023213680,799
0022571301,620
0017079720,399
0018797472,1970
0009776480,3360
0009796975,980
0007131714,2150
0007330816,7600
0009877722,3190
0009414300,1680
0024126756,17999
0018522976,2400
0018646526,490
0014517053,199
0007294545,54500
0018619985,1590
0022674293,4999
0006469046,99
0009527534,1600
0018593853,15895
0018916516,58695
0018605226,1290
0012892504,1380
