0000702144,1100
0003740730,3200
0009655100,60000
0021893443,2380
0018419354,299
0018335693,1150
0021118053,1466
0005872613,445
0006387802,4500
0009757101,354
0007466970,435
0004059366,1850
0013595175,699
0007190385,690
0001794811,99
0014617024,2580
0003289705,120
0003137481,300
0018573295,3580
0018759042,499
0013299952,599
0024405334,590
0009771646,8400
0014299935,599
0018548456,6888
0013574750,420
0025084242,349
0007538801,1580
0022273856,680
0011744261,60
0006133105,1289
0014567851,3300
0008661096,720
0012129456,399
0002990621,119
0013142216,770
0018504570,550
0002471991,449
0006388885,1880
0015201292,590
0011099966,599
0007295864,1299
0023821265,3250
0011819920,590
0007334526,157
0013836340,1880
0013900364,990
0004094274,950
0013247636,460
0022883081,1314
0018324725,265
0018734881,720
0024332965,449
0022067441,299
0014478634,999
0007604004,3680
0023906864,415
0007326060,3149
0013022354,1809
0024135646,1299
0024017991,670
0024945200,699
0018865416,390
0014551386,499
0009149722,1690
0021940085,65000
0024717604,1460
0023442576,2620
0007355316,299
0006509506,850
0010220615,579
0023460264,999
0018938684,590
0018723880,1910
0014581582,299
0018891924,299
0009671550,2688
0018774136,75
0004221943,2500
0018749054,51500
0018581942,699
0014620675,10250
0013060331,1780
0007254763,3980
0018561325,14800
0019727411,2080
0022623672,550
0002718450,480
0012835200,990
0010242536,4794
0021897175,699
0024074293,650
0018982994,16500
0018346226,399
0022068546,979
0011557792,2400
0018527423,1780
0007295993,990
0003758300,399
0013295461,1480
0012974905,5661
0013354810,490
0012595542,1080
0009904510,12321
0011623290,2680
0007356101,1780
0018481293,73710
0015511053,980
0007592476,590
0007572482,16000
0024531986,1499
0011624885,779
0018621385,2880
0009775522,1619
0018875544,5999
0024258824,1280
0021897116,119
0012447120,1380
0007055112,498
0002877490,1580
0013347132,1880
0007526363,5099
0007362655,3950
0023592494,980
0007173272,490
0005630483,12900
0018535333,146880
0024289963,2020
0018744110,22100
0018657461,1899
0001737654,280
0024075660,1699
0025159562,1780
0018656901,1299
0014450096,690
0022184820,199
0013354854,980
0018509002,795
0020183026,129
0012661084,200
0025072703,1480
0009900144,299
0012974382,3380
0014456783,1680
0012213585,990
0024613341,2300
0014569612,299
0014232761,770
0022770871,2480
0018473431,2680
0014236961,399
0022354264,2580
0024206044,690
0024522481,650
0012756634,610
0014533982,3380
0018724952,359
0018377074,6864
0018923645,390
0018935523,7900
0008137076,13199
0018573391,12600
0012918813,770
0022821256,180
0014258101,30760
0022907496,1399
0014615646,590
0012766235,490
0001947282,420
0003908660,24
0018637496,1680
0007439950,1280
0004094296,850
0022782900,1299
0006301256,1100
0018534703,760
0018843241,4100
0023442731,2950
0014292040,1999
0013133282,499
0024912882,7390
0024872514,6690
0009964522,399
0024871873,1769
0009513910,6690
0004479215,249
0007401730,450
0007150286,25200
0018729653,311
0023612131,299
0018441301,1750
0018396475,6150
0024832673,1180
0007450656,200
0014162120,5600
0012858694,1599
0024250866,2400
0009531211,420
0024617036,299
0023724713,990
0017677166,740
0005343122,599
0022523071,3990
0022843074,1988
0018710381,3110
0011628853,5500
0018322426,420
0007542662,590
0018689403,1380
0012918861,670
0014598065,1080
0024644174,1880
0018775864,890
0015531283,2070
0009865936,225
0007400061,4580
0007452756,1980
0019998296,699
0024785342,399
0018752414,23960
0007155886,2870
0019997891,4320
0012983003,628
0025052521,1450
0024168222,890
0013864056,2500
0007190013,350
0018785292,1890
0023616143,3980
0022825261,299
0018516492,3680
0023900273,2680
0007085304,550
0012980892,349
0014207771,619
0024347455,1119
0007258451,1580
0018913510,2099
0025066602,36880
0018591145,399
0013897855,620
0001745774,230
0014276511,2260
0004683173,799
0011613965,159
0023446861,7110
0007402091,450
0024635306,249
0021922025,39
0003463401,2450
0006330892,329
0007211212,3479
0022266451,1780
0018916483,58696
0018474326,8980
0025279656,1360
0008651565,1390
0009875961,249
0007156321,980
0023941934,1980
0017080873,2300
0003637852,450
0005878283,99
0018913650,8490
0014326060,1590
0005894475,17800
0007505724,1580
0012975830,1680
0009249881,5580
0014592852,2980
0022519895,369
0007057853,1300
0018657203,1399
0024919694,1880
0002345335,294
0009769395,2880
0009936522,2412
0007514382,320
0024910874,290
0023432426,2980
0003894752,1480
0013323472,578
0025166105,3240
0011735861,2990
0023524056,275
0018473630,3680
0025281082,990
0011811682,499
0008614524,1699
0003854723,649
0002507525,379
0009429022,399
0018859665,1480
0013844751,2160
0012329170,9600
0002572706,99
0013063260,2380
0022611993,499
0014497254,890
0012904323,3580
0024036073,450
0013304896,750
0013841321,1200
0023597335,800
0012981161,45
0018633285,3500
0022789491,2870
0018760184,350
0025084216,349
0023942321,999
0024764062,1880
0024840955,5860
0007162525,2250
0024031335,774
0014266276,699
0022454515,17000
0007302341,378
0014235863,299
0014236331,299
0023279491,1290
0009870851,100
0022449464,68
0023445450,1399
0023904930,990
0016379473,840
0009224095,679
0018499412,3850
0007284642,69800
0013813940,1699
0007195230,199
0018548666,315
0015137091,600
0007564550,299
0013909361,1980
0002264942,278
0007578255,3280
0018311786,3480
0017679550,780
0011618972,980
0021942421,1350
0003133664,330
0022632923,1699
0005979153,2980
0025120690,2880
0025113561,11900
0024743725,8500
0020316973,899
0024520230,2800
0018477336,880
0020014945,17290
0010252340,499
0007219435,4380
0018866875,990
0009594141,28800
0007274746,399
0018838864,450
0018894540,480
0002345232,665
0009512156,1200
0012850795,765
0014595722,1980
0007132215,2960
0007358142,3980
0013335442,1890
0022231963,7450
0018922466,339
0009822400,900
0023615966,1229
0006748910,30
0012918286,1600
0009445166,499
0004153800,780
0016484462,1980
0024254952,780
0004324143,1590
0014317321,499
0020003001,1720
0012226104,2299
0024925051,2780
0014118370,290
0011550630,399
0025074173,6888
0009823660,990
0001726502,99
0024972275,199
0012697230,490
0007144211,3150
0007130410,2320
0024960574,2280
0009299684,1580
0024451571,245
0009683085,4879
0018826964,11800
0022573084,1359
0018335074,4210
0000178625,199
0014592815,999
0010404634,990
0018773650,4200
0003665491,999
0024433581,480
0022232114,13500
0014533912,4570
0002342480,990
0023905490,990
0003122372,1280
0014162083,8500
0005816576,390
0006181475,1250
0019727433,1654
0013823331,499
0018923811,780
0002409131,399
0013882536,2450
0023431343,999
0007295352,2580
0014300016,599
0007458555,1499
0014499531,1980
0018657450,2299
0022520046,399
0006203455,28800
0007512551,221
0024033015,990
0025065305,650
0003896292,6350
0010403260,2580
0007344341,259
0023599166,3680
0007491105,500
0025259883,590
0013255690,1180
0009925311,10200
0018654086,1699
0022625691,11800
0024922052,199
0014594392,299
0014282575,5690
0001727320,99
0013593941,980
0021308431,1480
0018321461,759
0007421691,36900
0007323890,253
0018672091,13200
0018794786,999
0019997703,5600
0018690055,1280
0006657965,960
0012974614,2580
0018522556,199
0013270331,11980
0015690765,1399
0006025110,690
0024612921,1380
0018874074,4100
0022270662,199
0007236891,680
0023437864,690
0023394265,320
0025040341,2680
0013035293,3600
0008143940,8980
0013882901,1790
0018777673,999
0014514802,5110
0022786282,150
0007142822,8880
0021934205,190
0011105124,69
0009415641,1690
0011070765,4380
0024254974,6680
0025168581,32890
0009249844,6380
0018913576,2090
0023524911,1285
0000691994,490
0000154011,1180
0023401453,590
0007542205,3580
0018480696,1349
0023734966,590
0022670491,180
0023685325,500
0024831936,900
0023410855,1480
0007412473,3980
0007131622,2960
0023437595,590
0024793274,399
0011815064,990
0024878490,3488
0025074803,550
0025270571,390
0009885072,649
0021942476,1180
0009769524,3280
0012768162,590
0011619285,1450
0018801101,990
0018406872,150
0023382682,9750
0007222062,3290
0007121870,2380
0014452266,35000
0001722884,790
0023244292,1150
0021929493,1599
0022086256,490
0024835145,450
0021983080,349
0018605112,1590
0003115173,1335
0018544363,750
0024617073,450
0006883516,1680
0024032665,699
0018523050,399
0006915484,1800
0012910660,409
0023393123,6400
0009969153,1880
0024634304,1690
0013845473,2160
0009964102,890
0007250132,4880
0007161884,999
0009923852,1580
0024213862,4090
0018517295,5175
0013896024,399
0022226901,2985
0012858672,1599
0014198660,1750
0023491904,4800
0024269663,1490
0005623881,990
0007286230,799
0009404290,1815
0016379436,640
0009826294,359
0018826566,4800
0009882865,1690
0023900376,2880
0022812753,1099
0014524661,399
0018387961,1280
0003680331,689
0014322663,249
0007130115,2280
0011555493,879
0013140002,1080
0011620055,249
0018978470,160
0018648114,110
0024784432,449
0025075923,43000
0018694620,10200
0007344433,290
0018840566,3120
0013345920,3700
0025097424,388
0024035605,249
0009512263,1200
0018843952,8600
0023231622,1280
0005693774,939
0003289344,90
0018523175,599
0022266344,2200
0021182523,2690
0023231596,1680
0011070323,2680
0010796726,1980
0008620183,1280
0024619361,1190
0023675621,250
0003199932,859
0005334792,6380
0009821534,1250
0018693323,2830
0007310866,1080
0007370156,1999
0018800854,790
0022781861,4230
0004419181,1000
0018403766,299
0009904495,11331
0007244576,349
0005746134,1809
0007135962,270
0009150326,910
0023765545,275
0023944362,1620
0009795855,2480
0012756623,900
0018354954,109
0012908980,14300
0004776295,182
0023945596,1188
0022837872,42
0014236482,349
0025071863,1440
0018342973,409
0018391936,675
0011114176,4280
0022264631,160
0009514886,369
0022184713,4990
0011748402,280
0021918131,580
0007498783,6480
0013250860,1599
0025253793,1880
0005224365,380
0002877346,1480
0014619323,2280
0004187131,636
0024610025,2980
0022266871,95
0007437824,4250
0013347876,1990
0023530883,1980
0007479345,750
0018403475,194
0007456035,930
0023599133,2980
0022793131,5888
0007249804,4880
0016379941,699
0014496786,199
0024136313,1750
0004268003,2500
0023410656,2680
0024616432,190
0009710610,840
0018298243,516
0014232805,870
0014263524,11800
0009295812,199
0024862784,3980
0009942203,1985
0018617362,2280
0018481864,46800
0019736216,2436
0024332405,495
0004288491,2580
0024223146,17400
0002953495,66
0009406272,2390
0009730125,58800
0018388580,990
0014157894,20990
0014170461,1950
0013367104,420
0024613271,1880
0025262134,340
0008141302,1480
0007454506,490
0009908404,3700
0013896142,699
0018820745,6300
0006290922,319
0006154153,21480
0015608353,990
0024516052,390
0022263835,1200
0005846890,490
0014303015,198
0023942866,1080
0015608762,320
0006469072,900
0018719260,1199
0023531303,3680
0006720114,300
0023589274,316
0006965744,690
0014236644,299
0012743732,3550
0013887893,1680
0014494454,399
0007189626,799
0018474282,6980
0014591345,590
0023633702,8990
0007431760,1580
0018440074,600
0022067780,259
0005296723,99
0012206600,339
0024553130,499
0022452220,499
0007512061,292
0011629166,1150
0023597324,480
0009721924,298
0003464123,960
0018703403,6888
0002877501,1480
0006070746,350
0018591344,199
0025245780,4990
0010965754,299
0023528665,1680
0018773134,1200
0025077194,3240
0013572090,750
0017077034,332
0014574560,1090
0014233111,770
0004846321,221
0018583386,280
0014228944,899
0023943264,1350
0018817713,690
0022772606,14980
0024960294,2380
0021916366,990
0018476135,4392
0018916306,68260
0007287652,290
0018523676,348
0005108434,300
0018359073,399
0005913530,260
0022685644,350
0009781461,1200
0024269556,799
0024411376,950
0010928013,309
0007153893,221
0001522010,790
0009333671,450
0006306016,999
0007382535,1225
0007029676,299
0002345324,595
0012244875,720
0023398745,1950
0023729856,599
0007152670,5200
0004606560,284
0008138325,864
0009963914,990
0018744353,23800
0023631090,5480
0023592870,6980
0013064424,280
0018498712,7200
0023247991,2100
0009247291,1980
0006434142,40
0009894032,290
0012974511,6980
0002801606,1690
0018387994,1280
0007156240,2690
0014269706,1458
0018934425,9248
0018617325,1980
0007342764,1980
0004292676,990
0014603735,1125
0012697171,490
0013050284,20900
0013005252,799
0011119894,1200
0014544784,5860
0024663763,8999
0014540466,72390
0018877294,119
0018443095,7565
0013843384,1580
0007126615,390
0002582322,599
0018401095,269
0009407296,366
0006058706,650
0013094244,1152
0011636671,1360
0024909522,1809
0011741995,499
0022821912,3599
0009531200,420
0018775956,890
0014561562,560
0015201690,599
0007296262,490
0007219111,4380
0012246452,7200
0004542204,284
0014522734,2380
0009894662,2980
0005367622,1890
0023244373,2720
0004791894,2980
0024971796,1990
0007311356,1080
0009782264,399
0013882562,2350
0013331872,590
0014276496,2160
0018838455,3720
0012674292,7450
0004305173,2180
0012143611,2699
0014235712,349
0013329794,1680
0023531281,3880
0011228733,990
0008355126,1690
0014605850,79
0025082282,2280
0006576463,690
0013150255,1665
0018925410,480
0007571841,1350
0002218075,1299
0018777721,6400
0022086094,390
0024639053,580
0018935733,15600
0022590470,699
0003915870,580
0007057864,1300
0023907715,359
0014447473,599
0018791065,890
0024704234,399
0022795920,90
0022828853,1980
0007254833,1680
0009445262,360
0007502670,399
0018473405,2580
0012661666,590
0011647020,125
0014230532,629
0007125893,990
0001812510,99
0007237403,749
0018567636,499
0018808720,7980
0004756743,2980
0013241944,6999
0018777415,399
0007571690,4990
0018531332,1290
0013883682,850
0021929176,1240
0000829916,398
0007452292,250
0009411275,1980
0007231803,249
0018302056,1280
0006333471,473
0009681210,2980
0012971022,780
0019071091,34800
0024223463,21200
0018616345,999
0018641674,420
0023376474,1280
0004027251,1280
0014162676,2999
0014527015,1480
0011170552,133
0007244786,4300
0018809070,1980
0001742672,250
0023773525,299
0007522874,590
0018820955,7800
0014165745,1380
0000538915,1290
0024623830,350
0002931600,30
0018576294,799
0018590552,399
0018834524,10800
0014473874,450
0018822016,3680
0013367443,890
0018708815,4590
0006556454,899
0011645222,269
0012253006,190
0018843370,2900
0024205215,100
0024749546,300
0017085526,7800
0018837243,490
0014220356,599
0007120702,11999
0001326894,5690
0007357114,2280
0012997655,999
0008661100,1080
0012889122,490
0006369576,439
0002951001,1280
0013594136,980
0018600326,1799
0024584420,890
0018620420,599
0010816234,220
0006643114,80
0009529516,590
0002912265,561
0013893493,199
0013133680,950
0025278212,399
0018947176,599
0009939075,440
0013384976,2600
0013346686,549
0003175211,742
0012891686,41500
0022469020,1990
0009512274,990
0025113141,6150
0001378473,13888
0014318474,410
0018833883,7099
0002204904,1190
0022883103,1314
0013885793,1480
0003464882,1099
0014488714,1020
0024258931,1280
0022907883,899
0023530964,1980
0007464531,25
0018342424,299
0023704726,630
0024524522,675
0011748354,2490
0012968616,379
0014574965,680
0024334052,390
0007467460,688
0004137663,390
0007074082,475
0007315291,430
0000458102,174
0018403755,299
0014620561,859
0014298620,480
0024794512,1180
0007189556,799
0023430061,13900
0011741940,499
0000459034,580
0007540772,5680
0006726661,277
0012437924,199
0022533276,650
0019736404,2016
0024136291,1750
0018891670,3485
0007546921,750
0018377004,1080
0024828926,1380
0020196606,129
0022357646,2999
0018722616,1099
0013299860,3300
0009926125,2009
0009754426,399
0018373051,230
0022612321,999
0018445265,3360
0012904113,399
0012597480,850
0018934882,17546
0025076870,6880
0009401210,399
0007132156,2330
0010393073,790
0024963260,200
0024792493,1380
0018785255,1080
0024334660,599
0007545860,150
0018308780,1280
0002193881,399
0023940895,470
0024634385,259
0001422886,1280
0007522911,880
0024908520,1960
0007310004,1980
0018370693,57800
0018880584,35800
0009889250,440
0018721603,1400
0023612164,699
0014477606,980
0012589393,890
0014247391,409
0004324051,3190
0024405500,4800
0023684975,1249
0007149155,250
0007132344,2600
0021939492,2450
0024774890,10999
0025273835,990
0025065434,1090
0018645675,936
0009923362,4140
0018408891,9980
0005039263,221
0023455294,28
0025077883,11180
0013290152,280
0014614062,580
0007443531,790
0023631101,5480
0018474352,7480
0009754275,399
0012991694,2465
0025067652,2320
0011744530,699
0023443873,540
0023526112,685
0004255160,3600
0018395484,390
0014226041,1350
0006493373,629
