0005590045,221
0009936721,1780
0018646202,790
0000937300,699
0025732781,14200
0000700066,488
0014609840,680
0012591541,2550
0012232382,2200
0006395012,1899
0025071535,699
0003002952,277
0002156604,4380
0001995291,1050
0027161702,1880
0012963974,1899
0013901635,2400
0006539816,5190
0001512055,1680
0002928251,450
0002074251,319
0000071050,350
0018702084,780
0009771473,899
0006516915,799
0005604631,269
0007231696,630
0025736701,940
0003019214,580
0025838982,17730
0023775463,299
0001855700,199
0025161544,748
0027160464,230
0001693941,1999
0003136571,199
0000878393,499
0027067552,1343
0027910875,1980
0003869784,2563
0018439223,530
0003269033,790
0027577255,399
0027919231,269
0007343081,1680
0003620864,470
0003456703,1000
0004869384,4660
0005726851,7299
0001797596,699
0002426163,21000
0025360705,1080
0003951393,18
0013926765,499
0013588400,300
0002259563,3499
0005565475,198
0007219273,2380
0025357662,799
0020013081,2500
0005396075,690
0025712772,60
0013024336,799
0018721010,2700
0011197874,253
0004549101,99
0027374266,2199
0027574061,1580
0013570535,990
0027349954,2380
0027230873,2700
0010440275,238
0014537666,3999
0014485170,690
0009852430,1232
0005900694,668
0027563104,13500
0024397693,180
0017687353,56000
0003509096,11960
0021281820,315
0002062690,1280
0009851041,123
0006883251,7371
0015202073,1080
0003902242,20520
0000780393,1190
0007235454,1080
0002636620,3222
0001174670,690
0004505513,13500
0011233331,2499
0024829420,499
0005898922,1680
0005960474,499
0025733525,23000
0003536013,4500
0013092262,1290
0000479754,499
0001654520,1699
0009742482,131
0025833393,30000
0018900954,375
0024034942,190
0003296016,390
0000006510,780
0025113045,10400
0001908126,305
0000716505,18000
0024408462,180
0007204654,129
0026514235,6281
0010447415,246
0005449581,165
0027230512,5480
0002101503,409
0024836070,2180
0006101561,250
0007310321,1080
0025846424,28400
0007136150,1434
0002211344,499
0001031704,1799
0001954503,68
0018859551,990
0020012786,5500
0000421083,220
0004002773,1300
0023363675,690
0012235311,9999
0018901035,375
0002329316,699
0002152986,99
0001962251,399
0006768495,699
0022363913,1399
0025220926,2060
0002971323,2099
0006343746,19143
0025115926,1920
0021281853,395
0009660862,990
0025722911,474
0004105754,239
0004744434,349
0021283275,315
0000424465,2350
0000104576,960
0000756070,655
0027366765,3516
0014532070,268
0001775734,998
0003669816,500
0000519691,460
0002547871,1899
0005077995,480
0008655124,890
0002390076,1140
0005604454,253
0027647476,850
0023272303,140
0023589871,3980
0005053786,2260
0025767792,2180
0025117444,4740
0000349882,420
0000625262,69
0007058693,233
0006893751,599
0012143084,1680
0027161260,490
0003110483,3975
0002286406,480
0018395694,1683
0003689921,96
0003151455,790
0001089804,269
0012891502,75
0011333066,1302
0025267115,85
0012591456,4050
0005116871,2390
0013377324,109
0025740724,423
0005913515,260
0009401560,599
0002083362,598
0011732696,553
0000582153,150
0004745300,349
0017678382,2260
0014200163,5949
0006270504,22500
0025331121,1090
0007515594,2480
0002890742,599
0000511254,2350
0006780255,499
0025749990,28680
0008368054,264
0003840642,510
0006174755,39800
0000502596,2350
0025843171,13200
0027224654,620
0027788935,1099
0012651450,60400
0027378481,7990
0025833695,54900
0005591261,99
0027463881,7580
0025672824,990
0013087351,13510
0007060152,990
0007357630,4380
0008085501,134
0000696500,2800
0001174810,446
0004691061,1119
0014197105,245
0005249753,221
0006384884,9290
0025140286,1598
0006007886,790
0009858306,704
0027155741,1480
0027471091,1650
0010136501,315
0009997282,290
0025849810,254
0007236073,5460
0025621105,650
0009674195,1499
0003448756,30100
0004439805,450
0002812246,250
0027057671,159
0013023054,221
0027355252,998
0000067686,5380
0023272314,140
0001735930,199
0000695774,350
0002188631,2700
0005303852,1799
0003860286,999
0004484373,2980
0003969766,1280
0000025701,22500
0027342081,3400
0021917836,700
0004767103,253
0003425531,24800
0015544071,1200
0004282736,179
0004400292,4800
0004787495,600
0000548763,208
0023745772,2230
0025725685,1890
0005547953,199
0013591012,1280
0027069114,790
0025857801,199
0019710202,249
0025736664,6300
0025659981,7800
0024290206,990
0022068185,189
0002837844,1199
0022673070,300
0005354333,5800
0003046610,590
0006346955,32800
0001553263,499
0007530224,1450
0002602062,690
0013269900,189
0024665686,5599
0018798382,619
0002518935,4450
0009953285,650
0001075421,399
0027461722,890
0025226530,299
0003493976,1200
0012979094,369
0001543581,399
0013032692,284
0006840304,499
0013001380,350
0006853195,558
0002148053,2350
0003870440,2652
0002439872,599
0013259761,299
0025362223,5499
0014601650,380
0008930596,300
0025663050,520
0004364404,599
0007037413,850
0000153963,1288
0025349914,399
0027418285,10800
0027376145,290
0018395650,2363
0006455050,550
0001148055,1490
0001285550,1300
0002566992,6699
0025805651,23300
0024970050,350
0001433563,499
0025622251,599
0002481382,390
0026001220,640
0002513291,1180
0025117271,299
0007118882,670
0018829414,10800
0002655973,21000
0014239573,460
0025839903,20070
0016495205,7980
0004627674,1180
0018829554,39700
0023677080,219
0000446983,580
0027350665,236
0003208855,2150
0025055192,599
0001620356,4180
0005773471,3800
0022574274,150
0009279491,129
0013841575,1280
0027230453,3980
0018809453,3360
0027647701,5477
0003582714,1280
0023435742,880
0004926880,350
0022359746,399
0014502751,495
0018726573,838
0022364381,600
0018410663,88
0017085865,2680
0003448771,30100
0013575940,1850
0018705665,1680
0013577373,180
0027483540,420
0013094476,1680
0004364360,399
0002285636,3680
0005495265,5980
0009511806,8080
0002674582,12700
0005403333,1780
0000943773,2199
0027152963,490
0012130683,198
0025113222,6150
0027421494,2704
0000453795,3999
0010399686,635
0009794120,1799
0027630330,539
0024135801,388
0018945544,400
0025749533,4000
0025281502,200
0026729850,1479
0024397741,180
0026608573,120
0025120572,5700
0002039251,890
0025267432,699
0005249952,253
0026506480,1099
0002669041,392
0025167671,4200
0000696150,569
0009580362,3500
0006836900,179
0001942684,855
0012592274,2457
0006812061,1680
0003216496,2137
0004787425,480
0018646180,790
0013928132,590
0024876994,169
0025964164,1580
0025374856,14700
0003870731,2652
0025839623,32310
0003341424,700
0021909731,199
0003184075,699
0027468696,2900
0002812250,250
0027096462,1590
0001566471,1690
0014523526,970
0006644794,4780
0000143253,116800
0026582290,502
0025576681,28
0003496533,39
0006223545,3400
0004779283,599
0024620820,1490
0026257921,690
0002082636,1899
0005740862,549
0001631313,490
0027578305,11200
0018431453,229
0006080012,429
0006118626,4300
0018721721,1499
0027655224,22999
0000427173,1399
0026726884,5888
0013875212,990
0026249053,495
0001895213,1600
0025362245,5499
0003075074,1530
0009247582,1020
0025843101,45000
0002822411,2410
0018883222,990
0027159801,1980
0004769505,356
0002641542,499
0013028702,277
0002971301,1699
0026001080,1200
0011738300,25
0012448483,950
0024408436,234
0003683175,780
0004951310,780
0004925561,21500
0004365023,1299
0025349892,390
0027161481,1480
0007330853,5600
0018932152,145
0005017810,277
0027347773,1180
0000943832,490
0007354491,35
0006308746,450
0000238906,249
0025363660,7600
0018797004,85
0006332093,17500
0002774730,699
0024623561,240
0025744305,299
0027363081,630
0004877655,990
0013131403,910
0006877986,3880
0002811900,290
0025281384,12
0005993525,368
0002788166,3350
0025343695,4500
0025644905,900
0004867214,180
0006468921,590
0009686073,5480
0006831086,150
0017061881,1000
0014506074,299
0006713663,312
0002645753,7700
0003848261,480
0018308651,799
0007292471,1245
0014554256,699
0004109453,129
0003680924,320
0000959265,1198
0027583883,750
0006354040,1230
0004737051,4480
0027853092,2480
0005844300,221
0003890585,580
0002234120,1499
0027367196,8118
0001601795,199
0001553311,499
0025801915,1980
0004453422,299
0025735382,4490
0000491805,4180
0025360042,80
0018547060,2490
0000859541,369
0007159261,277
0024212274,1560
0027787056,2280
0003649015,3900
0025847474,1680
0000489440,300
0003042830,129
0024966141,150
0001299336,3999
0001146876,359
0000043466,1050
0014486555,499
0007386094,385
0001432222,1950
0000966910,2799
0000427906,339
0025771826,100
0000143312,65600
0004369621,1029
0000191730,4030
0008026885,522
0001403463,499
0025621551,500
0002668470,349
0003188345,668
0004933946,699
0001299281,1799
0006907073,2331
0027800566,469
0005397663,1180
0018539721,690
0006619454,49900
0025218454,260
0014497173,1150
0002894150,18900
0003165466,499
0004305361,237
0027650700,1274
0007041856,900
0004264960,13599
0006345054,5843
0007413512,49
0024036316,68
0025167730,3300
0003860684,299
0027899060,495
0001815881,2180
0006343632,4109
0023272292,140
0025839461,9360
0012768394,890
0024030156,3580
0000285961,120
0018286251,899
0004374661,390
0004052543,3799
0002302521,162
0004439746,550
0002291391,1380
0001653934,399
0006337951,18000
0022777263,1350
0003660296,183
0020014422,4000
0024835112,990
0002089500,450
0002660313,539
0005907742,449
0000658976,1380
0027365262,45390
0018625110,129
0025838702,12690
0014231162,149
0025262215,196
0003139603,1950
0002663172,329
0010153905,3999
0014296041,4890
0004769100,277
0002038853,460
0025115484,480
0004767280,253
0004351896,299
0005719464,578
0009947420,2980
0003341645,900
0022267232,229
0015668144,790
0001549074,2880
0005646594,999
0003583882,70
0000482915,420
0002576195,250
0012340112,699
0018439352,590
0020216125,1680
0023627472,590
0003821823,310
0001356036,799
0005759784,8500
0026726943,3380
0018939756,3180
0001325446,99
0012448505,950
0007021232,237
0001689435,1599
0006279044,499
0007504453,580
0004085723,4980
0009440115,290
0006389515,1485
0003582460,250
0004766974,277
0000276080,650
0007431922,400
0002636690,3222
0018324025,2294
0000838154,799
0006379332,11871
0014515200,2980
0000248920,1150
0019506362,300
0012660561,250
0024210340,850
0027839711,2790
0009935564,7190
0000511394,2350
0006675841,750
0006907670,579
0025359773,100
0003298374,24
0005112785,195
0027018563,1980
0000874506,1500
0005612692,3900
0001907975,255
0004519642,144
0011551256,143
0027224525,699
0005181142,450
0005586405,15599
0006435730,8000
0005487473,115
0004843311,1820
0013260030,499
0004388893,1680
0025799056,60900
0005638566,990
0024634621,379
0027800511,349
0013245831,390
0005889144,2100
0011203430,529
0025674773,229
0013028993,221
0018289471,10400
0000535312,3550
0000036046,333
0003870156,2652
0002129105,1699
0025771944,100
0006275172,2700
0023601480,570
0000178651,750
0012591622,2640
0009853572,123
0027992602,880
0006781106,1540
0002050462,365
0000395861,3460
0012898793,2699
0018977066,2880
0002667910,3784
0025839376,17910
0003805653,420
0009409665,1600
0017689151,21600
0024699334,176
0018556064,199
0025140334,1853
0004684665,1199
0025760280,146
0024259255,1380
0024165923,300
0002032590,299
0001429411,990
0015742591,269
0004377505,747
0022355222,3500
0018927904,239
0005921985,2400
0006015063,12800
0018744633,6380
0024623933,300
0003803391,5850
0001695492,3980
0001882705,599
0027428693,299
0025833054,1980
0011575056,33500
0012424790,360
0005607243,780
0007354701,23
0025789680,3960
0027389784,852
0006556815,13860
0025741332,3800
0006825663,169
0001925744,2400
0013589542,2980
0007292106,1440
0023535934,145
0006698860,1150
0010234383,176
0018764071,990
0027646220,1880
0027349556,11389
0027349910,1150
0005169662,5670
0006246181,269
0002575985,250
0018289401,31980
0002567014,4499
0013595923,2040
0005484290,1690
0003911003,2350
0027780465,580
0027230490,4980
0025839601,47430
0012143132,1680
0014296612,2980
0000582164,150
0013093872,149
0022534805,150
0000587311,247
0009416864,699
0003248884,1020
0000967293,2449
0006535863,799
0001975805,269
0003791432,620
0006174781,35800
0004619484,370
0007267621,799
0013094406,690
0005058782,1590
0012591504,4650
0018348875,10979
0004214302,1380
0012144996,1899
0025546721,290
0027921854,800
0005907786,3380
0009888981,3600
0027155450,690
0004240795,1999
0023940943,380
0014201250,680
0005639255,195
0013276583,450
0014510473,3750
0025672953,590
0025805463,34200
0001582210,1970
0002481802,350
0018303666,380
0025672183,990
0013282695,199
0003425612,24800
0000488666,1500
0023447130,1680
0000148315,2999
0025753814,73
0025359994,100
0015682951,169
0025568336,300
0000622926,420
0007271003,833
0000220231,950
0005420376,235
0002655284,21000
0018574415,315
0024224093,4700
0023393602,69
0024960132,1620
0019503923,269
0025836565,49900
0003280200,1000
0003672863,249
0005030535,650
0006473224,590
0027646452,4826
0006172703,2090
0005488884,315
0014601985,3080
0026843902,499
0025799771,29200
0009775555,520
0003342161,2980
0007138552,390
0002115466,411
0004283311,1837
0005295636,790
0014485984,1266
0013541975,369
0006228736,219
0009683833,199
0007189755,479
0014292736,428
0007251171,450
0027578283,12000
0001329591,699
0006853221,612
0026490295,360
0001692972,1199
0012591482,4650
0024036294,68
0025843285,40400
0007563253,221
0006270530,23800
0018373681,443
0025841966,2480
0025742312,55
0022891024,425
0009171610,719
0006337225,3990
0013851902,359
0027915473,249
0013827516,299
0005027691,299
0025662674,259
0019478513,221
0002663474,10800
0026259365,2980
0006308691,420
0024836081,2680
0027229145,1390
0027793080,2160
0025382571,237
0004882986,6000
0001441576,1799
0025666082,2780
0025626753,1680
0004487663,489
0002080094,329
0003148106,3880
0027218450,1235
0007210965,1708
0013856290,1460
0013100533,1399
0006283513,623
0016493805,399
0005545282,580
0005089055,12800
0018877880,6200
0002986675,729
0002163556,599
0006990944,245
0004565481,1399
0003354551,699
0027383285,750
0025837070,12690
0013259271,199
0004352353,379
0004322356,1999
0027092925,284
0009414860,2280
0001448904,1899
0027428715,299
0005884421,490
0002936765,1899
0003966270,110
0006610855,49
0003911143,1330
0025796234,10900
0004859282,162
0005994984,400
0000152342,299
0007463326,155
0020264355,1490
0027159086,750
0000874484,1500
0025713365,100
0021284093,260
0025806351,29600
0003058506,345
0022363445,449
0024533541,480
0025500716,299
0009855075,185
0006234266,2390
0001028834,2980
0003301970,975
0000593832,390
0002829455,4999
0025662560,429
0027182186,3099
0002081564,408
0001292535,578
0004459011,238
0005493935,980
0007310553,1980
0001762132,4000
0011573122,590
0005795263,299
0001175823,2290
0006404650,2480
0014609851,320
0007324811,1680
0027794292,299
0003062780,1580
0004229363,2599
0000967260,4499
0025765692,136
0022523244,5700
0026611771,1350
0027801524,699
0002302764,198
0000789913,460
0005119951,808
0000424815,225
0013245750,399
0012996454,348
0027774165,1980
0025963895,1780
0027152952,359
0023360422,2200
0025644916,1090
0025133080,1580
0007584463,340
0025272085,26400
0013575951,1152
0001073671,99
0002200575,1610
0025789702,3360
0000168066,4890
0027476993,394
0011193092,194
0002020126,1480
0011375066,176
0000236272,165
0001855733,199
0025226552,299
0025760000,90
0009219033,106
0000668905,118
0018556112,1699
0020063444,399
0021915961,559
0023737545,270
0006073126,473
0004766451,332
0018316756,2200
0011074254,3699
0009790664,6000
0001956360,199
0006598292,1839
0023601550,396
0004858711,990
0004959835,980
0018709611,9300
0011806653,2680
0002725026,32200
0007248006,360
0004358874,880
0027381351,599
0027801605,749
0007386120,221
0001107271,1899
0003986146,1350
0013050660,599
0004015561,3199
0010003906,317
0009104465,79
0006022693,28800
0027625065,299
0014233914,240
0003943741,3980
0025846402,28400
0010179621,194
0024531021,1400
0026843740,988
0010377662,450
0009757451,660
0005949333,349
0023674626,1080
0000230440,500
0003116912,59
0006369042,29900
0004667051,35000
0006761370,312
0005824534,399
0018300520,1224
0004266673,675
0025796315,8300
0027068263,1380
0006817565,4590
0003870672,2563
0002064252,129
0000959254,1198
0003866811,380
0024631876,2480
0000623011,460
0027842861,588
0027159134,599
0006373544,399
0004574544,75500
0003461172,41990
0002029285,1190
0025772714,100
0003346103,3000
0027803300,2190
0024200772,5360
0004664450,499
